epoch,train_loss,train_acc,test_acc,epsilon,hidden_eff_rank,hidden_entropy,hidden_k,M_explore,M_nominal,M_eff_tail,M_eff_contract,kappa_tail,kappa_contract,lambda_hybrid,peak_eff_rank,rank_violations,phase,weight_decay,injection_count
1,4.579407025194607,0.007087172218284904,0.008197965689995446,0.21819872158525286,77.83126460025707,4.354543209075928,79,2.302585092994046,0.1,0.019813648443195442,0.1,0.19813648443195442,1.0,0.2,77.83126460025707,0,heat,0.1,1
50,4.3965000187058045,0.040396881644223954,0.007135266433884925,0.22196782404140586,74.48447720554827,4.310590744018555,77,2.302585092994046,4.999999999999998,2.3147059738533065,0.1,0.48616356232558094,0.0,0.2,77.83126460025707,0,heat,0.1,50
100,4.435832300057739,0.03614457831325301,0.008501594048884165,0.2188249721659511,73.99764581734132,4.304033279418945,78,2.302585092994046,9.99999999999998,4.767170792054318,0.11426023819677171,0.49217116940381916,0.0028520476393543424,0.2,77.83126460025707,0,heat,0.1,100
