T_explore_epochs,T_explore_markov,d_ln_eps_dt,d_rank_dt_rel,epoch,epochs_at_high_rank,epsilon,hidden_eff_rank,hidden_entropy,hidden_k,peak_eff_rank,phase,tau_opt,test_acc,train_acc,train_loss,weight_decay
355.16435320090216,1.9372601083685572,0.0,0.0,1,1,0.05161929447058812,78.16313171386719,4.358798027038574,78,78.16313171386719,heat,0.005454545454545455,0.0,0,0,0.1
2145.078833230952,11.700429999441559,0.0,0.0,100,1,0.008546694438133712,41.10551071166992,3.716142177581787,74,78.16313171386719,heat,0.005454545454545455,0.0,0.5889440113394756,1.866971697814071,0.1
2210.632287317308,12.057994294458044,0.0,0.0,200,1,0.008293253219232393,41.3814582824707,3.7228329181671143,71,78.16313171386719,heat,0.005454545454545455,0.0001518141794443601,0.9968107725017717,0.34264237622180616,0.1
1856.5143611210033,10.126441969750928,0.0,0.0,300,1,0.009875136824830847,41.507511138916016,3.725874423980713,68,78.16313171386719,heat,0.005454545454545455,0.0001518141794443601,1.0,0.09830495595805279,0.1
1582.6953238682763,8.632883584736053,0.0,0.0,400,1,0.011583615024858171,41.775997161865234,3.7323219776153564,66,78.16313171386719,heat,0.005454545454545455,0.0001518141794443601,1.0,0.04919401573414586,0.1
1297.8008226064696,7.078913577853471,0.0,0.0,500,1,0.014126461483136635,41.860267639160156,3.734337091445923,63,78.16313171386719,heat,0.005454545454545455,0.0,1.0,0.031075817522936727,0.1
1140.9844744057327,6.223551678576724,0.0,0.0,600,1,0.016067995441289434,41.88132095336914,3.734839916229248,61,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.021267462868974785,0.1
996.7754996820141,5.436957270992805,0.0,0.0,700,1,0.018392640408178104,41.8891716003418,3.735027313232422,59,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.0151041817708135,0.1
863.7214166007425,4.711207726913141,0.0,0.0,800,1,0.0212259797904351,41.87263488769531,3.7346324920654297,57,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.010884551572977103,0.1
805.0293200052203,4.391069018210293,-0.04814513513301711,-0.08417287411932055,900,1,0.022773497657469728,41.87147521972656,3.734604835510254,56,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.00791273669958178,0.1
697.6775582699364,3.8055139541996534,0.1437905928622563,0.003233390792816859,1000,1,0.026277659523398396,41.834136962890625,3.733712673187256,54,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.005785609745307648,0.1
654.3619235564441,3.569246855762423,0.1474912061253381,0.0017582711791900845,1100,1,0.028017115106105238,41.804412841796875,3.733001947402954,53,78.16313171386719,heat,0.005454545454545455,0.0004554425383330803,1.0,0.004228726104971135,0.1
603.9987704897015,3.294538748125645,0.14021683913265182,0.0007318825481600101,1200,1,0.030353262670500623,41.81105422973633,3.7331607341766357,52,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.003102577335652014,0.1
559.811556905086,3.0535175831186514,0.13198839459574718,-0.0002344144692770462,1300,1,0.032749115496452104,41.77754211425781,3.732358932495117,51,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.002285176425582177,0.1
516.3210269356274,2.816296510557968,0.12294041426789606,-0.0005560851343577942,1400,1,0.03550762486304679,41.77894592285156,3.7323925495147705,50,78.16313171386719,heat,0.005454545454545455,0.0004554425383330803,1.0,0.001681461879946582,0.1
477.41333599995625,2.6040727418179435,0.11657560624217835,-0.0006996014304667198,1500,1,0.038401385028203346,41.7512321472168,3.731729030609131,49,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.0012390379476955678,0.1
480.1556469155524,2.6190308013575585,0.11167366761940871,-0.0008225711937287762,1600,1,0.03818206336029558,41.71003341674805,3.7307417392730713,49,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.0009141477126189891,0.1
445.82666391178,2.4317818031551637,0.10062473864061171,-0.0009092264827692926,1700,1,0.04112211049126736,41.677528381347656,3.729962110519409,48,78.16313171386719,heat,0.005454545454545455,0.0003036283588887202,1.0,0.000674529592021455,0.1
410.960835199819,2.2416045556353765,0.09419107994407042,-0.0009571220725081842,1800,1,0.04461090148509949,41.66669845581055,3.7297022342681885,47,78.16313171386719,quench,0.002,0.0003036283588887202,1.0,0.0004980343969540128,2.0
1203.264214547206,2.406528429094412,0.23822962337837372,-0.013350937952833299,1900,1,0.04155363335459556,40.07900619506836,3.690852642059326,46,78.16313171386719,quench,0.002,0.0004554425383330803,1.0,0.1101867622259574,2.0
1481.9901596643351,2.9639803193286705,0.1848691692874726,-0.03437471159291609,2000,1,0.03373841565272255,38.41027069091797,3.648324966430664,46,78.16313171386719,quench,0.002,0.0003036283588887202,1.0,0.3948148289189788,2.0
1781.0210648705909,3.5620421297411817,0.041242434066364346,-0.0664142520323391,2100,1,0.028073783621213377,36.51431655883789,3.5977044105529785,45,78.16313171386719,quench,0.002,0.0001518141794443601,1.0,0.8207497091093949,2.0
2281.844463032046,4.563688926064092,-0.22027597454071562,-0.1103517003896671,2200,1,0.021912098221436842,34.36738967895508,3.5371081829071045,44,78.16313171386719,quench,0.002,0.0003036283588887202,0.9918497519489724,1.2813715033291249,2.0
2946.6176361296357,5.893235272259272,-0.6393730055553505,-0.16641216998805478,2300,1,0.016968608137998758,32.09206771850586,3.468608856201172,43,78.16313171386719,quench,0.002,0.0007590708972218005,0.9578313253012049,1.6658671573068469,2.0
3428.1744336987317,6.856348867397464,-1.072744520879411,-0.23214063268365595,2400,1,0.014585022135543411,29.816585540771484,3.3950648307800293,41,78.16313171386719,quench,0.002,0.0013663276149992408,0.9053862508858965,1.9008807528534315,2.0
4110.007792462604,8.220015584925209,-1.551117063908044,-0.30824107182493043,2500,1,0.01216542705629309,27.400484085083008,3.310560703277588,40,78.16313171386719,quench,0.002,0.0019735843327766812,0.8745570517363572,1.9513450547535314,2.0
4338.553203552736,8.677106407105471,-1.800658046256463,-0.3894315850129423,2600,1,0.011524579198212027,25.050058364868164,3.2208762168884277,38,78.16313171386719,quench,0.002,0.005920752998330044,0.8795180722891566,1.8643940673661856,2.0
4789.040030783336,9.578080061566672,-1.947576783155361,-0.45285517516335755,2700,1,0.010440505754515812,23.288307189941406,3.147951364517212,37,78.16313171386719,quench,0.002,0.009867921663883407,0.8876683203401843,1.753312963361355,2.0
4676.094684784269,9.352189369568539,-1.573445045322447,-0.4751166849381411,2800,1,0.010692683397258184,22.167251586914062,3.098616123199463,35,78.16313171386719,quench,0.002,0.01381509032943677,0.9050318922749823,1.6521632414519745,2.0
4773.820656263606,9.547641312527212,-1.1780023567869722,-0.4689478823263782,2900,1,0.01047379103661892,21.4526424407959,3.065847873687744,34,78.16313171386719,quench,0.002,0.019280400789433733,0.9259390503189228,1.531638637322386,2.0
4885.49017425074,9.77098034850148,-0.8440845995207916,-0.4445147731195147,3000,1,0.010234387587867417,20.727182388305664,3.0314459800720215,33,78.16313171386719,quench,0.002,0.033702747836647944,0.9418851878100638,1.397214220484295,2.0
4591.485520690181,9.182971041380362,-0.4797389756615776,-0.4104194863085971,3100,1,0.010889721806741998,19.878681182861328,2.98964786529541,31,78.16313171386719,quench,0.002,0.06558372551996357,0.966690290574061,1.2390852000677863,2.0
4714.623089738406,9.429246179476811,-0.2734259803055668,-0.3710303476465315,3200,1,0.010605301643057598,19.00177574157715,2.9445323944091797,30,78.16313171386719,quench,0.002,0.10247457112494307,0.9808646350106307,1.11343802778878,2.0
4741.223081664915,9.482446163329831,-0.1473669620774721,-0.3238432875263446,3300,1,0.010545802030146646,18.357202529907227,2.910022020339966,29,78.16313171386719,quench,0.002,0.14407165629269775,0.9886605244507441,1.013367639713301,2.0
4772.391411740525,9.54478282348105,-0.06037000727028991,-0.28028078767525566,3400,1,0.010476927746746708,17.670747756958008,2.871910572052002,28,78.16313171386719,quench,0.002,0.20176104448155457,0.9929128277817151,0.9059137249567423,2.0
4960.619383496196,9.921238766992392,-0.03738900369441369,-0.2528163800666254,3500,1,0.010079386490797544,16.8382511138916,2.823653221130371,27,78.16313171386719,quench,0.002,0.28252618794595413,0.9964564138908576,0.8052956265054807,2.0
5073.119450269957,10.146238900539915,-0.027331211833740997,-0.2356690647510042,3600,1,0.009855868857442208,16.31953239440918,2.792362689971924,26,78.16313171386719,quench,0.002,0.3260968574464855,0.9968107725017717,0.7380223557257973,2.0
4615.924243073765,9.23184848614753,-0.014390189735410078,-0.21950982920529408,3700,1,0.0108320668553054,16.138444900512695,2.7812042236328125,25,78.16313171386719,quench,0.002,0.34279641718536513,0.9985825655563431,0.6843092482111962,2.0
3981.7047256660458,7.963409451332092,0.03890166526038253,-0.19763484048140845,3800,1,0.012557435431537724,16.117029190063477,2.779876470565796,24,78.16313171386719,quench,0.002,0.357066950053135,0.9982282069454288,0.6386620243080621,2.0
3456.912383236596,6.9138247664731916,0.10141315452041058,-0.16788106270768763,3900,1,0.014463774159409448,16.102968215942383,2.779003620147705,23,78.16313171386719,quench,0.002,0.368453013511462,0.9992912827781715,0.5942985220719195,2.0
2968.7574332470376,5.937514866494076,0.16459591136111407,-0.13393546683157667,4000,1,0.016842063093485272,16.059490203857422,2.7762999534606934,22,78.16313171386719,quench,0.002,0.3927432822225596,0.9996456413890857,0.5557042153315879,2.0
3136.8305729287795,6.273661145857559,0.22894603325651455,-0.09996557596967537,4100,1,0.01593965591623148,16.040800094604492,2.7751355171203613,22,78.16313171386719,quench,0.002,0.42295430393198724,0.9996456413890857,0.5198734134414532,2.0
2418.11209462476,4.836224189249521,0.2620133455369526,-0.0713550766754371,4200,1,0.020677287918597895,15.957188606262207,2.769909381866455,21,78.16313171386719,quench,0.002,0.46940944284196146,1.0,0.4827617006382986,2.0
2605.636375405728,5.211272750811456,0.3204944667677971,-0.04937659813486713,4300,1,0.019189170243378424,15.696870803833008,2.7534613609313965,21,78.16313171386719,quench,0.002,0.540458478821922,1.0,0.44068958322516916,2.0
2163.6405909404907,4.3272811818809815,0.3204187460904182,-0.03749558444160801,4400,1,0.02310919854681873,15.343938827514648,2.7307205200195312,20,78.16313171386719,quench,0.002,0.595718840139669,0.9996456413890857,0.40830988281166863,2.0
2406.286048334739,4.812572096669478,0.34292361016126544,-0.03889526460866212,4500,1,0.020778909487757,15.072056770324707,2.7128424644470215,20,78.16313171386719,quench,0.002,0.6318506148474268,1.0,0.37870833634654316,2.0
2037.7007532722885,4.075401506544577,0.29133554623121655,-0.04834790884735925,4600,1,0.02453745964401611,14.867416381835938,2.699172019958496,19,78.16313171386719,quench,0.002,0.6632761499924092,1.0,0.35161412397992264,2.0
2253.8166804031694,4.507633360806339,0.26890756117237663,-0.05872259360862902,4700,1,0.022184590448170723,14.71863842010498,2.689114570617676,19,78.16313171386719,quench,0.002,0.6937908000607257,1.0,0.32431291463018563,2.0
1867.7273602759406,3.735454720551881,0.22115268217830825,-0.06635177157514269,4800,1,0.026770502517355067,14.583881378173828,2.6799168586730957,18,78.16313171386719,quench,0.002,0.7344770001518142,1.0,0.29870322530443666,2.0
2050.7085727589465,4.101417145517893,0.20497739237758805,-0.07199002821613988,4900,1,0.02438181644344124,14.389203071594238,2.666478157043457,18,78.16313171386719,quench,0.002,0.7812357674206771,1.0,0.27279260853855936,2.0
2264.5085047177813,4.529017009435563,0.16480791159707062,-0.07685195605607947,5000,1,0.022079846419579396,14.128551483154297,2.648197650909424,18,78.16313171386719,quench,0.002,0.8175193563078792,1.0,0.2509193180893263,2.0
1871.4649094237252,3.7429298188474505,0.1095402298233384,-0.0791171282399869,5100,1,0.02671703848051116,13.864592552185059,2.629338264465332,17,78.16313171386719,quench,0.002,0.8405951115834219,1.0,0.23073174186119536,2.0
2094.5152473222265,4.189030494644453,0.09904247037105175,-0.08042049806669617,5200,1,0.02387187205436841,13.5503568649292,2.606412887573242,17,78.16313171386719,quench,0.002,0.873083345984515,1.0,0.20834436241740625,2.0
1771.263363936149,3.542526727872298,0.0814983811855715,-0.08330904826435277,5300,1,0.028228439100602555,13.254215240478516,2.584315538406372,16,78.16313171386719,quench,0.002,0.895855472901169,1.0,0.190128701289523,2.0
1936.0116011544558,3.872023202308912,0.09062568911874683,-0.08742877131124363,5400,1,0.025826291521282563,13.05838394165039,2.569430351257324,16,78.16313171386719,quench,0.002,0.905571580385608,1.0,0.17409997556456264,2.0
2051.839168793677,4.103678337587354,0.042737008934913105,-0.0896898067799037,5500,1,0.02436838167457157,12.948195457458496,2.5609564781188965,16,78.16313171386719,quench,0.002,0.9098223774100501,1.0,0.16047718490504947,2.0
1662.2307318135934,3.3244614636271868,0.07763863311982738,-0.08925634689215929,5600,1,0.03008005991168687,12.850814819335938,2.5534071922302246,15,78.16313171386719,quench,0.002,0.911036890845605,1.0,0.1477814334597172,2.0
1754.1554266111766,3.5083108532223535,0.07294511218782077,-0.08583953246292626,5700,1,0.028503745586897142,12.730834007263184,2.5440268516540527,15,78.16313171386719,quench,0.002,0.9171094580233794,1.0,0.13630025480589403,2.0
1844.821311317008,3.689642622634016,0.09543819449689497,-0.07872554695569002,5800,1,0.027102895924540935,12.619311332702637,2.5352282524108887,15,78.16313171386719,quench,0.002,0.9234856535600425,1.0,0.12684654123938566,2.0
1925.265807392489,3.850531614784978,0.07581190807204977,-0.06902505390813372,5900,1,0.025970439929911916,12.528294563293457,2.527989625930786,15,78.16313171386719,quench,0.002,0.9259146804311522,1.0,0.11799202277506605,2.0
1574.7482710212935,3.149496542042587,0.06500647854993419,-0.05943746587718184,6000,1,0.03175110645942974,12.424495697021484,2.519670009613037,14,78.16313171386719,quench,0.002,0.93001366327615,1.0,0.10969052887254366,2.0
1632.0691902657393,3.2641383805314788,0.09187401952388546,-0.050351212156212466,6100,1,0.03063595606008519,12.335714340209961,2.512498617172241,14,78.16313171386719,quench,0.002,0.9295582207378169,1.0,0.1025318598531815,2.0
1680.624982530128,3.361249965060256,0.07186265607946198,-0.04353625676463553,6200,1,0.029750837051539348,12.26865291595459,2.507047414779663,14,78.16313171386719,quench,0.002,0.9313799908911492,1.0,0.09611485379435845,2.0
1709.9850667642759,3.419970133528552,0.08269059167041874,-0.039241328763701094,6300,1,0.0292400214316565,12.226151466369629,2.50357723236084,14,78.16313171386719,quench,0.002,0.9341126461211477,1.0,0.09043186464202396,2.0
1731.7437229571394,3.463487445914279,0.06011070521697092,-0.03593301051744477,6400,1,0.028872632443915892,12.190699577331543,2.500673294067383,14,78.16313171386719,quench,0.002,0.9362380446333688,1.0,0.0854524077146633,2.0
1741.9686133660578,3.4839372267321154,0.011720553442888668,-0.0316562166528874,6500,1,0.028703157804539036,12.172820091247559,2.4992055892944336,14,78.16313171386719,quench,0.002,0.9368453013511462,1.0,0.08049654029177741,2.0
1345.089449696886,2.6901788993937723,0.07769803448003472,-0.026420056438396487,6600,1,0.037172249036127245,12.161131858825684,2.4982450008392334,13,78.16313171386719,quench,0.002,0.937604372248368,1.0,0.07622795206680102,2.0
1347.6543867902724,2.6953087735805448,0.12035744168403807,-0.021118252344104912,6700,1,0.03710150057025059,12.156445503234863,2.497859477996826,13,78.16313171386719,quench,0.002,0.937604372248368,1.0,0.0724326260203085,2.0
